Date/Time: May 6, 2021 6:00:13 PM GMT IBM DSCLI Version: 7.8.55.22  DS: 
IBM.2107-75KHP71

dscli> Command:ver 
Date/Time: May 6, 2021 6:00:13 PM GMT IBM DSCLI Version: 7.8.55.22 DS: -
DSCLI 7.8.55.22
dscli> Command:lsioport 
Date/Time: May 6, 2021 6:00:13 PM GMT IBM DSCLI Version: 7.8.55.22 DS: IBM.2107-75KHP71
ID|WWPN|State|Type|topo|portgrp
===============================
IBM.2107-75KHP71/I0000|5005076309001239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0001|5005076309005239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0002|5005076309009239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0003|500507630900D239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0030|5005076309031239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0031|5005076309035239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0032|5005076309039239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0033|500507630903D239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0100|5005076309081239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0101|5005076309085239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0102|5005076309089239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0103|500507630908D239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0130|50050763090B1239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0131|50050763090B5239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0132|50050763090B9239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0133|50050763090BD239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0200|5005076309101239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0201|5005076309105239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0202|5005076309109239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0203|500507630910D239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0230|5005076309131239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0231|5005076309135239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0232|5005076309139239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0233|500507630913D239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0300|5005076309181239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0301|5005076309185239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0302|5005076309189239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0303|500507630918D239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0330|50050763091B1239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0331|50050763091B5239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0332|50050763091B9239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0333|50050763091BD239|Communication established|Fibre Channel-SW|SCSI-FCP|0
dscli> Command:ver 
Date/Time: May 6, 2021 6:00:17 PM GMT IBM DSCLI Version: 7.8.55.22 DS: -
DSCLI 7.8.55.22
dscli> Command:lsrank 
Date/Time: May 6, 2021 6:00:18 PM GMT IBM DSCLI Version: 7.8.55.22 DS: IBM.2107-75KHP71
ID|Group|State|datastate|Array|RAIDtype|extpoolID|stgtype
=========================================================
IBM.2107-75KHP71/R0|0|Normal|Normal|IBM.2107-75KHP71/A0|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R1|0|Normal|Normal|IBM.2107-75KHP71/A1|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R2|0|Normal|Normal|IBM.2107-75KHP71/A2|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R3|0|Normal|Normal|IBM.2107-75KHP71/A3|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R4|0|Normal|Normal|IBM.2107-75KHP71/A4|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R5|0|Normal|Normal|IBM.2107-75KHP71/A5|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R6|1|Normal|Normal|IBM.2107-75KHP71/A6|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R7|1|Normal|Normal|IBM.2107-75KHP71/A7|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R8|1|Normal|Normal|IBM.2107-75KHP71/A8|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R9|1|Normal|Normal|IBM.2107-75KHP71/A9|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R10|1|Normal|Normal|IBM.2107-75KHP71/A10|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R11|1|Normal|Normal|IBM.2107-75KHP71/A11|6|IBM.2107-75KHP71/P1|fb
dscli> Command:ver 
Date/Time: May 6, 2021 6:00:18 PM GMT IBM DSCLI Version: 7.8.55.22 DS: -
DSCLI 7.8.55.22
dscli> Command:lsextpool 
Date/Time: May 6, 2021 6:00:18 PM GMT IBM DSCLI Version: 7.8.55.22 DS: IBM.2107-75KHP71
Name|ID|stgtype|rankgrp|status|availstor (2^30B)|%allocated|available|reserved|numvols
======================================================================================
Pool|IBM.2107-75KHP71/P0|fb|0|below|22063|80|1412056|384|672
Pool|IBM.2107-75KHP71/P1|fb|1|below|22063|80|1412056|384|672
dscli> Command:ver 
Date/Time: May 6, 2021 6:00:20 PM GMT IBM DSCLI Version: 7.8.55.22 DS: -
DSCLI 7.8.55.22
dscli> Command:lsfbvol 
Date/Time: May 6, 2021 6:00:20 PM GMT IBM DSCLI Version: 7.8.55.22 DS: IBM.2107-75KHP71
Name|ID|accstate|datastate|configstate|deviceMTM|datatype|extpool|cap (2^30B)|cap (10^9B)|cap (blocks)
APPDEV01_sys|IBM.2107-75KHP71/102A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/102B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/102C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/102D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/102E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/102F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1030|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1031|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1032|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1033|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1034|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1035|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1036|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1037|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1038|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1039|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/103A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/103B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/103C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/103D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/103E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/103F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1040|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1041|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1042|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1043|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1044|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1045|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1046|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
APPDEV01_sys|IBM.2107-75KHP71/1059|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/105A|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/105B|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/105C|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/105D|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/105E|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/105F|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1060|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1061|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1062|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1063|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1064|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1065|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1066|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1067|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1068|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1069|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/106A|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/106B|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/106C|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/106D|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/106E|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/106F|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
APPDEV01_sys|IBM.2107-75KHP71/1070|Online|Normal|Normal|2107-099|FB 520PV|IBM.2107-75KHP71/P0|186.0|199.7|390070272
